002568601,25163866
002568617,25201736
002568625,25245526
002568695,25411826
002568721,25508946
002568857,26546616
002569022,26161566
002569729,389726
002569730,413326
002569748,1376736
002569764,2223756
002569824,8554286
002569964,20671036
002570032,59103786
002570090,23693806
002570124,24009376
002570180,24377806
002570200,24468146
002570219,24546146
002570308,24871006
002570370,25095256
002570430,25282306
002570462,25412246
002570474,25508156
002570508,25628796
002570546,25787456
002570548,25787566
002570596,26354566
002570692,26443536
002571087,17123126
002571120,6570366
002571713,23287626
002571819,24361496
002571829,24376936
002571836,24380176
002571855,24431376
002571881,24501156
002571915,24630716
002571955,24792986
002572021,24953726
002572045,25025936
002572059,25049626
002572132,25282606
002572175,25409296
002572180,25410526
002572190,25412096
002572217,25507406
002572233,25510196
002572278,25674836
002572293,25710376
002572315,25787046
002572319,25788846
002572346,25914656
002572374,26053946
002572876,54971006
002573557,24067656
002573600,24247816
002573652,24628216
002573714,24906096
002573716,24907406
002573737,25008936
002573739,25009716
002573767,25095346
002573790,25201546
002573847,25410356
002573860,25508076
002573882,25552156
002573960,25832386
002573961,25833526
002574049,26128326
002574072,26198286
002574110,26551066
002574182,27068806
002574343,237356
002574367,1119976
002574724,23766166
002574766,24069686
002574767,24070166
002574790,24252296
002574846,24627976
002574859,24668766
002574881,24793976
002575000,25245796
002575022,25315546
002575114,25549876
002575207,25787526
002575209,25788386
002575242,25914756
002575362,26529876
002575367,26719826
002575374,26613926
002576181,24992256
002576211,24231856
002576246,24992036
002576689,19452756
002576862,27259946
002577040,92646
002577100,2302986
002577412,20454826
002577546,23771296
002577739,24907856
002577757,25008096
002577790,25050346
002577799,25094316
002577823,25201186
002577835,25245866
002577840,25246826
002577901,25410786
002577904,25411216
002578048,25873556
002578092,26014786
002578093,26014796
002578272,26703086
002578308,30779676
002579106,354626
002579120,1524416
002579414,21559876
002579592,29220996
002579595,24792466
002579607,24870836
002579644,25025076
002579669,25093336
002579706,25246906
002579745,25409046
002579769,25509226
002579780,25549786
002579784,25552476
002579869,25873746
002579895,26012546
002579903,26052546
002579910,26096506
002579924,26161336
002580516,25812506
002580636,26131156
002580969,2600816
002581108,17305956
002581286,23771186
002581335,24283846
002581355,24378676
002581391,24590926
002581401,24668956
002581409,24695786
002581443,24871096
002581468,25007636
002581534,25202656
002581591,25409176
002581603,25411496
002581606,25412256
002581620,25507926
002581696,25675026
002581697,25675266
002581781,25964286
002581799,26013236
002581845,26160186
002581882,26308496
002581933,26589766
002581967,26769296
002582285,28614096
002582661,24504076
002582794,25509596
002582822,25674746
002582833,25709596
002582881,25914856
002582900,26061556
002582929,26246246
002582951,26397326
002582954,26403086
002583037,27977396
002583335,26824546
002583392,28518466
002583855,2733436
002584150,23765886
002584164,24010746
002584165,24064946
002584198,24324196
002584263,24700576
002584329,25094676
002584416,25409446
002584504,25675736
002584506,25676006
002584508,25676306
002584521,28723266
002584542,25787056
002584583,25873766
002584610,26012686
002584748,26502986
002584799,26673096
002585211,51419076
002585236,26136376
002585597,10507976
002585603,10694856
002585678,17917176
002585766,23027376
002585858,24318836
002585887,24600296
002585948,24952406
002585995,25200356
002586071,25411646
002586084,25507946
002586190,25831726
002586210,25872826
002586219,25915286
002586252,26015506
002586264,26054356
002586311,26262366
002586791,26796916
002587395,2188366
002587405,2864876
002587487,10548246
002587671,19345416
002587756,23178296
002587780,23915926
002587815,24247436
002587901,24848506
002587924,25008056
002587931,25026036
002587942,25050486
002587953,25130866
002587973,25200956
002587985,25246926
002588022,25372226
002588062,25518816
002588086,25628336
002588257,27728096
002588337,26297006
002589340,6563336
002589607,22764026
002589671,24142396
002589720,24430846
002589818,25051166
002589826,25131306
002589854,25315536
002589875,25409626
002589882,25411516
002589913,25509116
002589944,25629216
002589979,25706766
002589983,25709746
002589987,25713276
002590029,25833556
002590030,25834096
002590082,26029156
002590119,26137836
002590294,26722036
002590360,26984366
002590362,27428556
002590571,26275726
002590587,26742646
002590604,27477586
002590645,31379426
002590861,26129616
002590865,23652826
002590876,25203926
002591277,18392546
002591293,19775276
002591390,24065136
002591540,25316736
002591590,25509376
002591600,25551306
002591611,25628746
002591642,25707456
002591653,25746956
002591684,28631316
002591766,26132506
002591772,26159026
002591805,26264036
002591909,26663076
002592514,26058966
002592982,9675086
002593138,23690476
002593153,24217696
002593231,25008786
002593277,25282936
002593325,25509666
002593345,25596856
002593373,25708426
002593420,25874536
002593443,25964546
002593457,26013076
002593476,26121166
002593501,26218756
002593549,26462806
002593662,28547626
002593699,28063196
002593713,27100516
002594426,27273736
002594469,26866286
002594740,2811466
002594793,8552946
002594803,9915936
002594820,11553676
002594973,22624746
002594977,22735066
002595026,23654476
002595074,24287756
002595109,24539806
002595171,24953016
002595208,25130616
002595275,25335226
002595368,25629296
002595488,25965136
002595515,26095036
002595532,26128726
002595551,26159096
002595575,26216166
002595630,26398976
002595695,26634876
002596614,221806
002596908,22345756
002597204,25675656
002597232,25746656
002597244,25748936
002597273,25833246
002597343,26095816
002597436,26352556
002597445,26395916
002597513,26673626
002597563,28548676
002598154,236226
002598169,1508516
002598400,17303966
002598669,24845396
002598759,25282786
002598764,25316706
002598793,25412566
002598816,25547876
002598843,25629316
002598860,25710696
002598896,25833006
002598915,25914426
002598918,25915486
002598936,26013916
002598956,26090716
002598965,26096836
002598980,27770476
002598982,26158696
002598988,26162736
002599085,26398646
002599230,27012196
002599452,27384196
002599529,27422896
002600014,2282026
002600209,22422086
002600292,24223106
002600335,24502356
002600469,25048206
002600498,25245766
002600545,25410196
002600571,25508746
002600613,25675846
002600627,25733336
002600732,26054646
002600733,26055206
002600739,26095936
002600765,26160006
002600768,26161146
002600778,26213306
002600796,26304596
002600800,26306836
002600833,26359486
002600835,26363916
002600849,26396856
002600861,26403186
002601023,26673136
002601028,26686436
002601039,31865196
002601115,26945616
002601524,27854296
002601555,42235506
002601919,30723616
002601967,24443156
002602145,17827206
002602255,23253536
002602281,23940286
002602420,25163746
002602441,25281486
002602458,25371606
002602527,25632076
002602534,25674826
002602578,25832046
002602593,25874176
002602605,25913976
002602762,26441696
002602818,26591446
002602846,26719186
002602878,26812256
002603003,27135016
002603098,28214936
002603920,20931686
002603999,23693926
002604123,24912536
002604163,25164196
002604193,25317666
002604217,28426446
002604308,25787866
002604339,25872196
002604345,25874226
002604367,25964296
002604432,26130586
002604488,26304686
002604557,26542736
002604594,26635946
002604604,26673636
002604677,26895276
002604696,26975376
002604700,26994516
002605545,11362496
002605750,23584276
002605808,24428786
002605879,25025216
002605885,25048256
002605912,25194346
002605936,25316676
002606049,25747596
002606070,25788726
002606139,26064866
002606205,26301046
002606219,26363766
002606333,26806776
002606408,26973836
002606409,26974806
002606475,27113436
002606607,27683386
002607562,21874316
002607653,23458716
002607743,24501316
002607866,25281236
002607914,25509236
002608004,25789476
002608038,25964916
002608068,26054956
002608079,26130446
002608096,26214226
002608119,26305406
002608136,26359146
002608141,26366016
002608197,26353806
002608519,27028326
002608605,27138846
002608611,27146636
002608612,27147376
002609599,22259006
002609733,24503996
002609938,25507756
002609987,25630496
002609992,25631246
002610014,25676846
002610022,25709286
002610032,25746796
002610036,25747846
002610047,25787446
002610062,25834516
002610147,26096206
002610183,26195976
002610208,26300306
002610233,26395966
002610271,26543406
002610279,26553046
002610293,26632416
002610344,27728286
002610480,24952316
002611122,18658286
002611228,27460126
002611293,27061426
002611345,26112126
002611381,515626
002611647,22766566
002611681,23766356
002611766,24668826
002611812,24954896
002611823,25026946
002611953,25550586
002612001,25675586
002612023,25746196
002612027,25746786
002612047,25788096
002612052,25819476
002612161,26129786
002612171,26158856
002612230,26314226
002612313,26563906
002612320,26590836
002612329,26633786
002612344,26676916
002612360,27851906
002612370,28427116
002613320,14932616
002613439,22923446
002613517,24289106
002613535,24467446
002613536,24467796
002613546,24541786
002613666,25412456
002613718,25712286
002613734,25748496
002613831,26054036
002613833,26054276
002613871,26163686
002613882,26218666
002614011,26672716
002614020,26719976
002614079,26820736
002614196,27102856
002614211,27146816
002614218,27173006
002614356,27799376
002614624,22009466
002614844,335606
002614845,371586
002615152,23101586
002615155,37982366
002615217,24501746
002615240,24848796
002615250,24909386
002615263,25008436
002615279,25094006
002615285,25130676
002615367,25592816
002615414,25747026
002615417,25748246
002615419,25787206
002615514,26128716
002615525,26132476
002615556,26258566
002615597,26399956
002615633,26544716
002615667,26633366
002615681,26674276
002615829,27107906
002615921,27348796
002615944,30920296
002616025,28115356
002616318,26891556
002616365,27040196
002616374,27758986
002617060,19700856
002617243,24173486
002617263,24246546
002617313,24667296
002617346,24857446
002617447,25228936
002617514,25411966
002617518,25412646
002617548,25547256
002617558,25553296
002617568,25628926
002617569,25629056
002617600,25632706
002617616,25675976
002617664,25748016
002617672,25787386
002617695,25843406
002617763,26014546
002617902,26353656
002617923,26397416
002617942,26401846
002618032,26643846
002618042,26673726
002618202,27067356
002618207,27069346
002618218,27078366
002618361,27412726
002618385,27477326
002618688,27201976
002619371,22383186
002619543,24906956
002619617,25246516
002619650,25410836
002619689,25588566
002619789,25963946
002619867,24320226
002619886,26218216
002619940,26363846
002619968,26502026
002620041,26718996
002620073,26800146
002620129,27012226
002620169,27107596
002620675,5937946
002620959,26942466
002621020,29872796
002621057,25336526
002621127,27196206
002621131,27980916
002621225,28856166
002621501,7860726
002621828,21159716
002621998,24590216
002622210,26052446
002622260,26218646
002622276,26303926
002622335,20170386
002622362,26674816
002622402,26823016
002622442,26930466
002622454,26974546
002622490,27071076
002622492,28707916
002622505,27109696
002622519,27149226
002622520,27150306
002622558,27266826
002622568,27308266
002622623,27481426
002624226,15549726
002624401,20933506
002624736,25246726
002624845,25747036
002624919,26012996
002624942,26132366
002624963,26211176
002624978,26260676
002625056,26502226
002625084,26587326
002625152,26856236
002625192,26976866
002625199,27010606
002625218,27035246
002625222,27047096
002625244,27108906
002625347,27265986
002625822,68195026
002625843,23596856
002625851,26987506
002626238,1165026
002627248,17872476
002627558,25409506
002627581,25550466
