003043528,33276109
003043544,33334899
003043592,33438419
003043723,34023009
003043866,34546259
003043895,34887139
003044422,35068909
003044495,214956849
003044551,468819
003044559,1032079
003044571,1310579
003044751,27265289
003044837,30736909
003044887,31207539
003045309,32738119
003045315,32745959
003045334,32780319
003045351,32822629
003045391,32891429
003045461,32970289
003045580,33207269
003045600,33244949
003045630,33334509
003045638,33358889
003045663,33397289
003045762,33861029
003045792,33949089
003045799,33970419
003045863,34086419
003046078,34495419
003046395,33215779
003046405,32310119
003046602,32821679
003047008,32810039
003047015,38215489
003047103,102799
003047127,776579
003047854,30623419
003047883,30815169
003048060,31607619
003048096,31710249
003048120,31783269
003048206,32091239
003048354,32312009
003048359,32314089
003048484,32510059
003048498,32545829
003048501,32547359
003048511,32551449
003048631,32698779
003048657,32702609
003048686,32737779
003048700,32745639
003048708,32746809
003048769,32820629
003048843,32859749
003048885,32893119
003048989,32968979
003049004,32969539
003049005,32969589
003049013,32970359
003049105,33046749
003049186,33131899
003049203,33132799
003049261,33206569
003049304,33244609
003049340,33276829
003049387,33334859
003049515,33441079
003049594,33667189
003049613,33817609
003049737,33965669
003049740,33967069
003049787,34767299
003049856,34078029
003049857,34078249
003049858,34078849
003049904,34116199
003049932,34131349
003049990,34185409
003050012,36284179
003050015,34199249
003050218,34353539
003050259,34412329
003050339,34515769
003050379,34550139
003050394,34560129
003051110,33469459
003051126,34121919
003051394,32821809
003051407,35404219
003051515,36052919
003051571,4154109
003051924,29491539
003052031,31328739
003052043,31433819
003052049,31606189
003052100,31936569
003052191,32294699
003052292,32510939
003052361,32746879
003052376,32780119
003052403,32853489
003052426,32891509
003052449,32922259
003052455,32924149
003052457,32924469
003052477,32970389
003052556,33145999
003052570,33164409
003052576,33180609
003052623,33333869
003052633,33335379
003052663,33403299
003052872,34135059
003052879,34151319
003052886,34180829
003052928,34286809
003053044,34530899
003053049,34542499
003053797,36052919
003053807,34287529
003053838,1550739
003053871,6270519
003053880,7185769
003053920,15940619
003054541,29417669
003054677,31658459
003054697,31888639
003054723,32130239
003054775,32349519
003054887,32665969
003054900,32705499
003054999,33008889
003055049,33079419
003055053,33088659
003055067,33131749
003055080,31739659
003055111,33206549
003055130,33244199
003055170,33282199
003055184,33334919
003055188,33335229
003055209,33403139
003055245,33469679
003055270,33667839
003055315,33861809
003055321,33863309
003055322,33863619
003055459,34190349
003055499,34283409
003055688,34630629
003056478,28063699
003056570,30914339
003056589,31204999
003056592,36640989
003056673,32133449
003056809,32643309
003056847,32779479
003056875,32854189
003056956,32970019
003057001,33047659
003057013,33079679
003057038,33132519
003057078,33244489
003057116,33334149
003057122,33335259
003057193,33664429
003057194,33664469
003057205,33668199
003057251,33935869
003057267,33948959
003057272,33970109
003057299,34046249
003057300,34046349
003057386,34192069
003057397,34205439
003057443,34325049
003057454,34354799
003057456,34357729
003057512,51266399
003057527,34519839
003057552,34590999
003058238,244061659
003058332,16923869
003058581,30157759
003058659,31289359
003058662,31328359
003058710,31867519
003058774,32346269
003058780,32348109
003058902,32819009
003058928,32856549
003058966,32968719
003058992,33043559
003059031,33132889
003059051,33166369
003059070,33209479
003059107,33276419
003059144,33362369
003059208,33666069
003059209,33667099
003059244,33863609
003059341,34076789
003059356,41210979
003059389,34149719
003059404,34190629
003059506,34494109
003059604,35178749
003059636,34701979
003060603,35530699
003060651,627989
003060799,13581569
003060936,25406939
003060943,25676649
003061084,28723069
003061174,30318189
003061400,31436589
003061440,31754899
003061638,32468819
003061674,32548279
003061736,32699959
003061764,32745749
003061837,32856639
003061849,32890829
003061949,33013999
003062016,33101719
003062141,33244069
003062157,33246109
003062259,33359899
003062286,33403319
003062361,33440929
003062427,33666149
003062458,33818139
003062523,33900099
003062548,33946889
003062662,34013409
003062707,34076959
003062719,34080059
003062740,34114619
003062809,34128099
003062839,34150549
003063180,34555649
003063195,34579199
003063270,34655279
003063322,34723319
003063439,34791899
003063507,34871989
003064569,28564789
003064816,31710069
003064941,32508069
003065042,32821549
003065092,32923269
003065129,33008239
003065249,33244329
003065308,33358919
003065362,33440639
003065404,33664319
003065453,33863379
003065480,33947949
003065502,33967299
003065562,34112809
003065613,34151359
003065633,34191809
003065739,34403559
003065748,34412109
003065990,34777709
003066310,33887009
003066541,14586709
003066687,29021009
003066805,31435979
003066821,31607129
003066852,31738499
003066916,32168059
003066997,32625139
003067060,32854959
003067061,32855769
003067377,33935259
003067382,33948449
003067395,33971039
003067408,34029449
003067510,34318529
003067551,35667589
003067673,34767829
003067712,37443379
003067760,34891789
003067787,34903059
003067810,34912929
003068497,12073099
003068564,34428909
003069154,32548549
003069169,32666339
003069350,33281139
003069446,33440779
003069451,33443659
003069533,33900119
003069575,34046729
003069667,34243769
003069709,34410679
003069721,34471179
003069781,34640899
003069783,34647179
003069825,34792539
003069896,34927929
003070513,34184179
003070579,34184079
003070608,351889
003070841,22004759
003071136,31933949
003071227,32664789
003071355,33212249
003071370,33276779
003071510,33983549
003071514,33984349
003071520,34015859
003071554,34117409
003071595,34243409
003071610,34283909
003072318,33272029
003072459,2045599
003072494,10366789
003072502,14098549
003072831,30517499
003072928,31782929
003073062,32346969
003073087,32509019
003073210,33019209
003073271,33206929
003073297,33275969
003073308,33334099
003073376,33819149
003073404,33898399
003073487,34113229
003073530,34193959
003073546,34244529
003073594,34356959
003073647,34518949
003073676,37044139
003073746,34723609
003073928,35004749
003073944,35019009
003073945,35020389
003073970,35046509
003074415,34361849
003074499,2001679
003075116,29756779
003075189,30894589
003075373,32169499
003075476,32429719
003075479,32432029
003075763,33162869
003075780,33243329
003075967,33948399
003076013,34077459
003076169,34475389
003076173,34484849
003076257,34670789
003076258,34674649
003076304,34815929
003076379,35175039
003076499,35071219
003076524,35103379
003077015,602309
003077069,5312399
003077078,6431739
003077090,7923989
003077422,31377849
003077471,32093769
003077491,32349189
003077575,32923159
003077614,33079129
003077628,33133169
003077671,33333879
003077701,33440429
003077747,33862919
003077836,34115879
003077909,34321239
003077914,34323469
003077921,34355649
003077934,34411009
003077963,34513419
003077975,34545669
003078027,34699519
003078200,35082269
003078204,35092509
003078235,35151309
003078289,35188889
003078852,101649
003078876,1312319
003078886,2572639
003078925,7175469
003079068,28026509
003079194,32468999
003079221,32718079
003079233,32820059
003079277,33009479
003079369,33408069
003079403,33819299
003079420,33898389
003079425,33899889
003079435,33948869
003079473,34079009
003079670,36284429
003079807,35046569
003079814,35054169
003080195,35196879
003080940,33357899
003080943,33359839
003081069,34077249
003081117,34193399
003081158,34356729
003081220,32013089
003081225,34617579
003081247,34704969
003081424,35180649
003081891,8953409
003082100,28878939
003082191,32747089
003082213,32895129
003082240,33123409
003082264,33243939
003082362,33948079
003082379,34046859
003082415,34192509
003082588,35005959
003082634,37210999
003082871,25806309
003082877,35233109
003083086,2277079
003083221,32311809
003083266,32982569
003083296,32998129
003083306,33003839
003083307,33003899
003083323,33018349
003083363,33333309
003083455,34150689
003083479,34355889
003083535,34736009
003084326,32778879
003084341,32855199
003084360,33014069
003084467,33980059
003084503,34150079
003084518,34245899
003084526,34284029
003084543,34410529
003084553,34472979
003084560,34514819
003084577,34583959
003084633,34878649
003084636,34887379
003084694,35208239
003084876,33950729
003085508,33044699
003085520,33132629
003085551,33244549
003085571,33358079
003085629,33818589
003085746,34150239
003085750,34151299
003085822,34411669
003085823,34412829
003085862,34515559
003085867,34543729
003085911,34658719
003085914,34669339
003085921,34698449
003085947,34798219
003085964,34841049
003086040,37941569
003086108,35203429
003086598,27712629
003086616,34549239
003086671,3153109
003086947,32012429
003087030,32893099
003087091,33277379
003087203,33971479
003087250,34114979
003087335,34319769
003087408,34558949
003087430,34623319
003087490,34767549
003087504,34810049
003087656,35637659
003087703,35307269
003087781,33839389
003088389,26636969
003088504,31609939
003088603,32855699
003088635,32969359
003088667,33144629
003088821,33971089
003088845,34046469
003088941,34190199
003088942,34191019
003088959,34194649
003088967,34245159
003088968,34245169
003088986,34316179
003089017,34356539
003089035,34472179
003089067,34546959
003089093,34604279
003089180,34886589
003089916,5219849
003090297,33983899
003090301,34029819
003090468,34663209
003090523,34875669
003090578,35136539
003090585,35157979
003090608,35208579
003090618,35229279
003090648,35319419
003090657,35365679
003091106,35084239
003091124,133879
003091279,30593299
003091403,33162859
003091414,33244569
003091433,33359399
003091505,33983429
003091588,34358409
003091616,34475359
003091850,35292119
003092282,34226049
003092568,30028239
003092631,32132149
003092725,33132319
003092735,33209119
003092849,34026629
003092898,34151229
003092946,34283239
003092991,34358599
003093026,34513559
003093031,34514789
003093060,34584969
003093071,34632459
003093120,34767339
003093124,34782599
003093148,34838099
003093261,38249549
003093305,35252629
003093308,35271509
003093329,35300279
003093777,30004679
003093816,35917339
003094218,33046179
003094326,33666179
003094352,33863009
003094357,33863729
003094438,34115779
003094491,34282759
003094496,34283999
003094663,34691039
003094689,34753399
003094694,34772329
003094738,34878719
003094852,35146569
003094891,35212739
003094905,35243179
003094921,35307009
003094940,35450019
003094943,35516159
003095022,56683659
003095647,931109
003095744,11234649
003096028,31968999
003096254,33862029
003096289,33967749
003096305,33983119
003096397,34319829
003096456,34514699
003096630,34967339
003096641,34986629
003096694,35167579
003096695,35167609
003096746,35331559
003097196,34099639
003097741,33361369
003097957,34411989
003097975,34471449
003098046,34604119
003098132,34782629
003098267,34951519
003098288,36315439
003098392,35325349
003099609,34243469
003099643,34323239
003099662,34410069
003099672,34413449
003099699,34514549
003099711,34543939
003099724,34557449
003099763,34633349
003099772,34663189
003099785,34704949
003099884,35001899
003100022,35569319
003100386,30776659
003100408,1982979
003100698,33972109
003100711,34068139
003100726,34114059
003100830,34558749
003101056,35270339
003101082,35558939
003101619,1138819
003101647,3424149
003101973,33166549
003101978,33244829
003101982,33276089
003102021,33440329
003102065,33900089
003102181,34280689
003102235,34409879
003102258,34471589
003102277,34476659
003102291,34514729
003102386,34699479
003102412,34734809
003102457,34826359
003102468,34851759
