004333098,43952875
004333138,50271845
004333162,52626385
004333199,51675635
004333202,52190785
004333269,50718055
004333542,51163645
004333632,51948765
004333753,48531485
004333795,52133045
004334003,52430995
004334023,53289505
004334035,50495155
004334071,51460505
004334142,51389145
004334286,51668445
004334291,52195295
004334321,52286615
004334543,50510875
004334582,49626415
004334711,51768935
004334717,50919885
004334723,51460515
004334728,51985015
004334740,51868155
004334777,51810705
004334792,50645595
004334825,51569215
004334908,51817205
004335184,51923465
004335185,51842185
004335189,51460925
004335195,52288305
004335302,52491595
004335360,50042845
004335410,52602095
004335553,52130855
004335578,52622215
004336096,50079785
004336176,50339435
004336178,50696445
004336435,53102425
004336440,52738915
004336449,52896965
004336837,50670595
004336988,51911925
004337119,51162955
004337183,51892825
004337368,51265125
004337416,52091105
004337442,51854885
004338032,50713345
004338047,52509485
004338376,49553785
004338402,51003975
004338429,51848495
004338450,49415935
004338541,52877385
004338694,52851035
004338701,52459755
004338796,51535775
004338861,48627885
004338885,51053525
004339021,45137515
004339025,47894145
004339043,51519605
004339092,51579825
004339328,49803185
004339388,52357485
004339393,52312415
004339419,51391965
004339426,50141835
004339431,50513315
004339456,51983535
004339458,51728685
004339575,52706065
004339654,32042155
004339710,52944295
004339711,52911235
004339808,52980265
004340046,52715715
004340109,40163525
004340248,52927735
004340256,53282175
004340261,43418785
004340468,53067305
004340640,52134745
004340674,38496545
004340714,52946875
004340720,51569175
004340728,51527765
004340886,51886475
004341136,52386155
004341168,51738315
004341179,52639325
004341237,52166345
004341245,51817185
004341272,52388055
004341309,51476965
004341775,52347655
004341784,51613955
004341795,50715035
004341796,49711975
004341984,51965935
004342038,52852645
004342116,51968965
004342136,51093085
004342266,52335075
004342278,51322945
004342320,53067535
004342351,51867855
004342389,51511295
004342393,51874245
004342409,50240445
004342417,51855515
004342523,52514345
004342528,51855475
004342529,52086065
004342555,51297135
004342585,52226555
004342616,51607235
004342637,50982305
004342640,51304045
004342998,51519595
004343035,52031375
004343051,52514285
004343084,51629905
004343105,52311985
004343106,52645765
004343189,52001875
004343352,53848435
004343430,51098215
004343432,51274845
004343523,52195455
004343544,53138485
004343547,51613895
004343658,53021255
004343672,53020975
004343764,53019035
004343890,52412365
004343902,53343665
004343942,51095735
004343947,52783575
004343955,51615335
004343974,51519545
004344011,51483335
004344214,51818575
004344222,51852515
004344259,53809575
004344338,52948975
004344376,52268715
004344398,51977835
004344490,52477245
004344497,52737565
004344741,52947695
004344849,52039575
004345033,51519765
004345042,52518765
004345051,50803365
004345083,52083275
004345097,52092815
004345118,49856415
004345178,52478535
004345356,57573915
004345414,51944355
004345597,52594765
004345630,51942755
004345773,52312635
004345774,52134815
004345816,52520195
004346072,53079475
004346132,45736475
004346470,52806025
004346522,52133035
004346541,51900275
004346575,51003945
004346602,39905405
004346758,51836695
004346759,52576185
004347011,52609095
004347090,51983505
004347165,53369595
004347255,52208425
004347274,51519685
004347290,52509455
004347301,53019605
004347408,50645525
004347454,34974295
004347564,52349235
004347570,51222225
004347732,50161445
004347815,53193375
004347866,52424035
004347882,51900455
004347919,52178575
004347928,51817605
004347963,50141515
004348100,53057785
004348127,53241155
004348232,53332325
004348257,53332305
004348383,52594525
004348483,51438765
004348533,52251275
004348541,52471855
004348559,51266155
004348614,52946555
004348940,51931035
004348958,52799845
004349006,52531045
004349034,53007095
004349128,52820965
004349231,50124695
004349415,51804975
004349425,52937335
004349526,52478605
004349553,51817545
004349575,51966275
004349728,51258305
004349743,52631455
004349749,52763315
004349786,50905995
004349850,51898905
004350071,51857015
004350263,52178955
004350264,51505295
004350287,54077935
004350353,53064805
004350364,52430965
004350377,52127495
004350421,50286905
004350537,52814395
004350661,52057905
004350694,52203235
004350832,52143385
004350840,51983625
004350844,52257685
004350851,52853485
004350857,50669425
004350913,51942335
004350924,52799185
004351288,52821295
004351427,51900515
004351696,52079655
004351701,52030435
004351706,52160095
004351716,52576205
004351724,51581295
004351742,53437665
004351775,59287185
004351838,53376615
004351907,51898845
004351913,51086345
004351918,52644495
004352088,52601565
004352093,52154055
004352207,50228215
004352454,53816555
004352464,51477005
004352466,52134915
004352467,52380935
004352498,52387795
004352741,11318135
004353026,52509655
004353056,52943125
004353067,50803735
004353152,48170765
004353557,52566495
004353740,52559265
004353744,53287895
004353774,50773135
004353837,52143775
004353958,50322805
004354041,52269635
004354128,51763845
004354286,52595535
004354378,53098715
004354415,51581765
004354495,53821335
004354510,53796745
004354518,52520455
004354526,52575995
004354680,53062715
004354700,50333965
004354701,51861885
004354717,52622115
004354723,52495115
004354732,51848615
004354797,52784915
004354867,51936985
004355027,52858495
004355287,51022775
004355807,52070925
004355839,53454415
004355845,51977815
004355898,51172075
004356197,52520635
004356233,54005465
004356341,52348885
004356342,51818485
004356352,52458995
004356353,53899985
004356591,52485665
004356679,52381565
004356702,52486195
004356709,52902425
004356739,54385295
004356743,52696975
004356751,52559155
004357002,51810395
004357006,54106245
004357331,53144125
004357336,52773715
004357472,52182475
004357474,52381745
004357751,52387655
004358115,52838305
004358143,51000585
004358157,54076555
004358277,53215775
004358288,52381245
004358327,50866885
004358361,52197425
004358381,52495175
004358433,52895585
004358438,52631325
004358724,48588575
004358727,51886265
004358905,53201955
004359236,53403145
004359309,53145305
004359320,53224775
004359388,53962495
004359419,54053135
004359427,53902795
004359431,53974445
004359432,52270045
004359449,49415795
004359463,52377435
004359566,39545925
004359812,53186625
004359814,52358235
004359843,52542055
004359863,51046855
004359875,51511235
004359890,53033105
004359896,52860155
004360045,50960745
004360335,53286505
004360343,52128245
004360383,52902615
004360415,51476795
004360422,52160235
004360558,53389255
004360607,52071415
004360695,44517965
004360752,50554435
004360793,53075825
004360920,50234955
004360924,49375535
004360952,52478375
004360953,51476945
004361014,53006785
004361025,52341425
004361045,52459205
004361074,51586965
004361175,52566635
004361476,52948815
004361590,51476935
004361604,52996345
004361641,42393575
004361707,52821245
004361750,52963005
004361932,52688115
004361954,54116955
004362063,50868255
004362237,52321735
004362704,52471755
004362751,53045105
004362766,52601535
004363003,50866775
004363032,53173145
004363169,52203055
004363175,54616365
004363201,52496725
004363207,51910575
004363208,55114945
004363303,53242725
004363423,53483595
004363650,54497755
004364013,54953515
004364031,54376085
004364045,54375985
004364164,52948935
004364290,52937735
004364291,51968865
004364308,53131405
004364323,52312615
004364497,53155815
004364604,54697015
004364773,52575675
004364802,51059255
004364881,52946225
004364884,52729055
004365544,54545485
004365546,53307775
004365567,53231975
004365594,50129415
004365599,53130695
004365629,52601105
004365681,52057485
004365690,50004735
004365709,52922255
004365720,53459295
004365723,50279985
004365724,52979025
004365822,54425285
004365876,54512495
004365998,51389365
004366028,51193975
004366217,52241035
004366350,54831085
004366371,53896685
004366900,54691285
004367249,53186535
004367273,52216145
004367306,52886765
004367312,52053965
004367324,52757575
004367325,53469425
004368010,53099035
004368062,53132435
004368092,52727375
004368257,54512405
004368282,53458945
004368288,53369435
004368307,52814305
004368318,53090945
004368324,53331665
004368328,52271455
004368367,53314965
004368549,51452145
004368587,53984555
004368647,9461395
004368666,54781345
004368689,52942705
004368690,54779965
004368864,53013015
004368919,52486445
004369023,54375605
004369241,54518995
004369474,54778415
004369555,52930025
004369624,53076215
004369625,52349205
004369863,53097155
004369940,52377625
004369951,52277315
004370117,52838585
004370172,53900375
004370436,59280445
004370610,52464575
004370627,52706275
004370631,53831765
004370690,54942505
004370771,54610925
004370846,54824195
004370886,52980555
004370950,52001995
004370976,52621425
004371756,56012795
004371859,53178675
004372050,2304995
004372305,52559095
004372309,53310515
004372509,52587885
004372516,53987045
004372588,55232025
004372700,53485175
004372799,55480595
004373312,52269715
004373336,53075935
004373439,54504695
004373487,52623085
004373605,53442905
004373731,53059435
004374211,54826865
004374219,54860255
004374248,54825235
004374309,54777945
004374523,53970655
004374671,54512895
004374747,53129415
004374763,55232815
004374812,55029465
004374860,50959025
004374891,53833745
004374993,53951715
004375447,54046585
004375470,52813825
004375472,53901395
004375494,52349145
004375499,53993125
004375510,55042655
004375523,51230735
004375549,52817245
004375874,53090905
004375892,54673235
004375965,52251365
004376048,53951655
004376105,54688835
004376117,52458775
004376214,52334955
004376247,54402525
004376399,54007195
004376410,52765885
004376439,54784475
004376451,52341705
004376454,53485425
004376507,54880545
004376631,53069175
004376640,52728775
004376664,54895115
004376701,53215795
004376705,52334795
004377000,51886325
004377016,53919875
004377028,53919925
004377029,54425045
004377056,53375915
004377064,55112755
004377135,55114995
004377136,53796725
004377144,53896625
004377152,53038445
004377292,53254045
004377322,53030115
004377344,53124445
004377351,52853655
004377370,52784465
004377375,52714525
004377383,53307695
004377386,51270465
004377390,53880135
004377394,52991775
004377401,54950015
004377458,54955645
004377489,52728795
004377539,52514455
004377541,54407605
004377542,53315115
004377568,52357825
004377669,54035285
004377734,52687935
004377744,53030085
004377775,54674885
004377853,52860175
004377935,52594615
004377971,50348175
004378136,53967355
004378858,43365815
004378872,50323075
004378877,52559085
004378888,55033205
004378892,52057965
004378933,54426325
004378967,53847165
004379000,51810445
004379011,52846685
004379021,53503355
004379117,52806315
004379175,52930045
004379380,53443025
004379527,54953655
004379611,53231275
004379627,55492285
004379667,53476695
004379707,54375815
004379741,51764385
004379744,53284865
004379805,54006965
004379902,52039505
004379983,53485325
004379991,53076015
004380084,55669485
004380092,55625045
004381733,12370875
004381899,21373945
004382238,17656535
004382788,7273445
004382982,2140545
004383178,10019845
004383264,359985
004383403,414965
004383606,50265
004384404,174955
004384633,13760745
004384791,436881515
004384977,1622195
004385129,10178425
004385305,4835215
004385976,10777155
004386063,6863125
004386362,16406815
004386452,421355
004386654,422585
004387067,1055515
004387112,144725
004387120,416915
004387226,132045
004387342,424745
004387395,8578835
004387806,11812535
004387951,419655
004388313,700675
004388537,3530205
004388657,271235
004388736,4546495
004388807,428735
004388953,52575
004389133,16580385
004389180,1164795
