002367368,31224713
002368468,1706503
002368590,256533
002368849,4136113
002369123,4261603
002370350,22606133
002370665,15737523
002370685,18135023
002370780,20755333
002370814,20933653
002370833,20996483
002370880,21227603
002370905,21334333
002370951,21483343
002370970,21561103
002370972,21561813
002370983,21595103
002370991,21672073
002370998,21676983
002371043,21972593
002371046,21974033
002371047,21974823
002371056,22006143
002371085,22184373
002371099,22210053
002371132,22347373
002371192,22661623
002371195,23868683
002371228,23077253
002371554,22118713
002372054,17805423
002372060,18977713
002372110,20723763
002372158,21117933
002372182,21296023
002372187,21335973
002372209,21407913
002372212,21408913
002372303,22307203
002421706,29030913
002421929,17293133
002421930,16521493
002421970,21956803
002421971,21590203
002422213,3052093
002422236,14188053
002422242,15428823
002422312,20393173
002422387,21195893
002422404,21296493
002422407,21328733
002422414,21376153
002422430,21559563
002422440,21595773
002422522,22276683
002422667,23046423
002423609,18394133
002424006,20420753
002424057,20931673
002424098,21195853
002424124,21301803
002424166,27428743
002424199,21525243
002424236,21599953
002424289,21973103
002424374,22346883
002424381,22389433
002424450,22927033
002424451,22932003
002424465,20992833
002424654,28801783
002424689,23771063
002424791,21330393
002425121,13638213
002425221,6155323
002425257,12291463
002425291,21888583
002425302,21556003
002425762,927723
002425915,19921163
002425953,20422813
002425964,20593893
002426110,21447273
002426141,21560713
002426148,21592253
002426153,21593343
002426230,21974983
002426258,22113343
002426278,22181913
002426290,22242573
002426358,22422723
002426527,23237903
002426570,24248473
002426873,22914753
002426901,20424603
002427401,896953
002427437,14108343
002427515,2133323
002427813,16681493
002427879,19975773
002427936,20563133
002428066,21331313
002428068,21332053
002428076,21334893
002428104,23693983
002428114,21444673
002428166,21759943
002428207,21973443
002428233,22114133
002428284,22310493
002428300,22346603
002428797,3534633
002428810,176133
002428962,9279383
002429012,22861833
002429438,5982283
002430065,23082673
002430119,21039963
002430148,21196283
002430226,21524103
002430231,21525173
002430244,21562333
002430310,21910093
002430342,22005133
002430477,22544743
002430501,22661583
002430526,22770023
002430786,18773883
002430801,19327453
002430870,20760173
002430883,20828363
002430923,21160893
002430940,21231343
002431085,21949503
002431096,21974913
002431149,22233163
002431150,22239343
002431192,22416403
002431258,22735053
002431323,23092943
002431443,22984633
002431449,23771323
002431834,8970873
002431918,1102103
002432353,15659713
002432534,21151643
002432538,21195983
002432860,22744873
002432886,22892633
002432891,22906883
002432901,22956323
002433210,134453
002433298,678663
002433323,1467233
002433341,172933
002433743,177683
002434089,24308293
002434407,21158063
002434469,2752673
002435139,13029413
002435165,18068963
002435291,21037383
002435376,24548103
002435464,21874683
002435489,21975303
002435529,25914303
002435549,22243453
002435564,22305693
002435572,22312933
002435590,22451583
002435657,22888833
002435941,191893
002435946,1350873
002436436,4726163
002436660,2472003
002436693,767703
002436729,6964603
002436839,22202613
002437217,16405793
002437286,20219113
002437467,21409653
002437496,21524643
002437499,21525183
002437547,21875383
002437552,21876793
002437558,21908983
002437579,21975803
002437612,22119903
002437639,22239353
002437675,22380633
002437754,22629533
002437757,22632193
002437800,22918803
002437829,23147543
002437922,2131403
002437955,604883
002438316,23017833
002438552,1437173
002438573,28851623
002438625,5701013
002438645,299753
002438798,1064763
002438921,22443823
002439047,10404313
002439185,20794513
002439220,21079413
002439267,21315513
002439285,21377133
002439294,21440923
002439348,21759233
002439353,21764563
002439364,21876263
002439373,21909713
002439482,22309703
002439501,22386903
002439560,22735003
002439614,23145083
002440042,78013
002441046,11444143
002441105,18872793
002441170,20637513
002441200,20930413
002441289,21336093
002441293,21374953
002441358,21600853
002441378,21761803
002441398,21875063
002441402,21876243
002441449,22111863
002441455,22115133
002441464,22178443
002441477,22206893
002441483,22210213
002441497,22243593
002441503,22275183
002441528,22346193
002441678,22956843
002441690,23012913
002441693,23024793
002441729,23160663
002441839,25317973
002442255,1069103
002442266,20768213
002442426,400723
002442886,1422463
002442918,11044053
002442985,19815403
002443055,21038153
002443056,21040543
002443093,21232093
002443099,21303473
002443158,21525023
002443176,21595303
002443195,21677593
002443276,22184283
002443290,22239783
002443328,22313643
002443363,22488773
002443380,22508063
002443438,22809273
002443447,22844313
002443721,2514833
002443770,322553
002443987,24173613
002444348,22460513
002444606,19917413
002444624,20295823
002444658,20907293
002444880,22509683
002444902,22638413
002444927,22808823
002444937,22881343
002444948,22892823
002445109,22628743
002445674,3245563
002445795,1308763
002446260,21042663
002446284,21196003
002446349,21522913
002446355,21524713
002446423,21909343
002446525,22273433
002446578,22381633
002446592,22421573
002446608,22450993
002446625,22493223
002446641,22512103
002446793,23144793
002446806,23210783
002446859,23490183
002446967,52264623
002447752,1522593
002447761,7067603
002447800,18590093
002447821,19555063
002447834,19886833
002447842,20133963
002447877,20690873
002447954,21196363
002447996,21443993
002448022,21563783
002448064,21870583
002448070,21875513
002448079,21908083
002448122,22112953
002448193,22309843
002448205,22346163
002448210,22347503
002448238,22451403
002448260,22510833
002448288,22625023
002448314,22701623
002448361,22861423
002448403,22983103
002448414,23017753
002448452,23308173
002448929,25136513
002449131,22890003
002449150,3227953
002449204,24360613
002449936,21079993
002449980,21337493
002449987,21377143
002450004,21446833
002450021,21523403
002450084,21907653
002450130,22113143
002450132,22114013
002450180,22243653
002450189,22273753
002450286,22543173
002450314,22629633
002450320,22663263
002450341,22710873
002450372,22765643
002450425,22984163
002450460,23093213
002450485,23357503
002450490,20421273
002450498,35777213
002450506,23740513
002450866,3210083
002451263,20590663
002451412,748703
002451436,8978013
002451462,13794143
002451532,19847813
002451546,20168473
002451631,20992863
002451755,21561893
002451756,21563853
002451757,21591933
002451831,21950663
002451834,21969493
002451869,22113393
002451915,22272913
002451941,22309923
002451966,22381223
002451982,22450653
002452004,22492203
002452026,22543553
002452027,22543573
002452077,22706323
002452084,22710753
002452110,22767213
002452157,22889953
002452165,22904643
002452171,22909943
002452222,23037513
002452260,23179793
002452272,23254853
002452276,23286563
002453088,19589143
002453095,19776763
002453116,20596163
002453211,21561403
002453275,22109503
002453280,22113023
002453307,22218793
002453464,26504123
002453468,22763463
002453474,22765033
002453497,25510243
002453502,22860193
002453525,22956243
002454359,11281183
002454605,2389563
002454744,19621053
002454831,21030423
002454872,21301823
002455035,22177833
002455075,22276883
002455127,22421093
002455207,22664603
002455283,24505973
002455294,22909623
002455339,23018553
002455373,23141993
002455395,26052513
002455460,23770173
002455804,23357183
002455832,24590643
002455954,25119583
002456360,3098063
002456470,19287303
002456622,21518353
002456635,21560043
002456711,22005913
002456735,22183653
002456744,22207793
002456792,22347253
002456813,22450193
002456849,22543513
002456850,22543543
002456860,22623453
002456864,22624773
002456869,25165473
002456976,22911323
002457059,23178513
002457061,23180153
002457270,3210043
002457952,20606303
002457983,24495713
002458124,21973673
002458183,22210323
002458185,22239033
002458201,22279273
002458260,22488653
002458277,22493773
002458281,22506393
002458324,22624373
002458345,22687163
002458347,22703603
002458356,22722333
002458372,22766883
002458420,22909733
002458424,22911363
002458469,23044123
002458470,23044473
002458502,23143713
002458592,23728803
002459153,23142903
002459253,266493
002459255,243413
002459303,30009883
002460209,16835283
002460361,2184853
002460558,17619133
002460639,19672173
002460642,19738853
002460667,20217023
002460818,21302563
002460898,21593983
002460909,21600473
002460910,21600513
002460921,21669873
002460930,21743313
002460936,21762083
002460986,21976233
002461070,22243403
002461099,22308083
002461138,22381053
002461158,22417513
002461181,22451383
002461182,22451463
002461207,22491093
002461232,22508233
002461244,22512093
002461261,22543883
002461327,22660913
002461369,22731163
002461384,22764053
002461403,22767433
002461425,22859033
002461444,22891003
002461480,22951983
002461492,22964343
002461509,22984663
002461556,23049353
002461600,23142833
002461616,23178843
002461722,23590873
002461833,24011273
002463087,86123
002463128,6144563
002463187,16985013
002463219,18948103
002463263,20932603
002463290,21333193
002463338,21762313
002463406,22344983
002463455,22544233
002463468,22624103
002463527,22860113
002463538,22888913
002463597,23079873
002463969,24551053
002464376,884833
002464729,8990873
002464849,28584293
002464903,21759963
002464915,21876423
002464938,22003533
002464939,22003603
002465029,22452463
002465045,22494463
002465056,22543143
002465074,22604863
002465091,22664913
002465103,22710853
002465136,22862103
002465156,22906843
002465200,23017433
002465249,23222893
002465321,23752813
002465359,23987693
002465473,24430083
002465506,3869343
002465583,24503173
002465933,287343
002466138,2206973
002466146,3167103
002466147,4054613
002466216,18987643
002466221,19456343
002466291,21368713
002466315,21518033
002466320,21559833
002466354,21908303
002466394,22207273
002466430,22347513
002466444,22387893
002466450,22412663
002466507,22626413
002466761,23766843
002466854,24741783
002467088,23046203
002467741,12720713
002467889,21869803
002467963,22380943
002467987,22488753
002467992,22492843
002468002,22577833
002468019,22660853
002468021,22662463
002468047,22764423
002468083,22907573
002468158,23210813
002468177,23286953
002468210,23582653
002468701,24672683
002468822,674943
002468876,675903
002469353,20934293
002469381,21376983
002469415,21676133
002469446,21976153
002469471,22178403
002469598,22683993
002469647,22859933
002469652,21446373
002469783,23355543
002469836,23685563
002469855,23766433
002470307,23898753
002470328,23687023
002470630,59523
002470653,3207463
002470678,431573
002470680,431883
002470786,2028883
002470788,2094433
002470790,2129053
002470791,2165053
002470801,2432923
002470802,2461603
002470814,2675243
002470824,2817713
002470850,3429563
002470855,3515393
002470925,6397503
002470928,6717773
002470982,9792013
002471036,12584193
002471040,12729083
002471086,15523533
002471123,17842323
002471204,20797313
002471223,21080403
002471229,21150493
002471236,21226293
002471325,22205113
002471391,22491933
002471411,22596653
002471440,24467613
002471455,22733443
002471459,22734433
002471500,27107433
002471641,23592443
002471659,23667353
002472063,1602193
002472073,65883
002472097,2155473
002472098,1502393
002472165,22117633
002472321,24228223
002472326,24232313
002472329,25203933
002472405,747233
002472660,8483
002472678,102663
002472683,107283
002472704,197203
002472713,205003
002472734,431713
002472737,433613
002472786,667603
002472799,789423
002472811,860063
002472815,862043
002472893,1932513
002473028,4197573
002473034,4467773
002473102,6806453
002473133,8108593
002473197,10644663
002473222,11782883
002473239,12300353
002473253,12634223
002473300,13928003
002473311,14358583
002473335,15790953
002473364,16957673
002473424,19741273
002473429,19979243
002473488,21157563
002473619,22182763
002473696,22486963
002473719,26810793
002473731,22542763
002473753,22625483
002473803,22766523
002473814,22809513
002473816,22811403
002473821,22858863
002473828,22860613
002473895,23016293
002473898,23017393
002473903,23048303
